device_url,username,date,upvotes,review_text
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Zoltan,10 Oct 2024,0,"CamoGeko-XDA, 08 Oct 2024So I actually ended up getting the Pixel 8 Pro during Google 26th Birthday sale in the end of ...moreI bought it a week a ago for a very very reasonable price. I am using it simultaneously with S23 ultra. On reddit I read the topics ,and they pulled down the Pixel saying it is slow, the screen is not 120hz, charge slow etc. I did not experience any of these. Maybe the problem is in me, but I do not expect anything more from a mobile. Great photos, the whole system is so user friendly, honestly I love my S23 ultra ,but the Pixel is way better to use it in one hand. I didn't regret to buying it at all"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,CamoGeko-XDA,09 Oct 2024,0,"Anonymous, 08 Oct 20248 Pro is a nice phone but bro you missed on an excellent phone! 9 Pro XL is a worthy upgrade f...moreMy fingerprint works just fine on the 8 Pro. Screen is plenty bright too, not sure if I want my eyes to he burnt out while watching a movie or a YouTube video in the dark haah. Charging is only up by 7W on the 9 Pro XL and wireless charge is the same. Ergonomic build of the 8 Pro makes the device easier to hold and it's lighter."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,08 Oct 2024,0,"CamoGeko-XDA, 08 Oct 2024So I actually ended up getting the Pixel 8 Pro during Google 26th Birthday sale in the end of ...more8 Pro is a nice phone but bro you missed on an excellent phone! 9 Pro XL is a worthy upgrade from 6 Pro, 7 Pro and 8 Pro combined.Display, battery, charging speed, front camera, Modem, signals, controlled heating, design, UI consistency and the finger print scanner are all much better on 9 Pro XL."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,CamoGeko-XDA,08 Oct 2024,0,"So I actually ended up getting the Pixel 8 Pro during Google 26th Birthday sale in the end of September!I was debating on the Pixel 9 Pro XL, but just couldn't resist the Pixel 8 Pro instead for 600!! It's basically the same phone anyway.How are you guys enjoying your Pixel 8 Pro??"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,02 Oct 2024,0,"Is the GP8Pro having optical zoom at 2-4,9? Or does it have Only 5x optical zoom? It looks like Video with zoom 2-4,9 has Digital zoom..."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,CamoGeko-XDA,28 Sep 2024,0,"John, 21 Sep 2024I bought a used 128gb Google pixel 8 pro for $400 usdGreat deal, I'm really tempted to pick up a Pixel 8 Pro during the birthday sales! I've got today to think about it."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,26 Sep 2024,0,"Anonymous, 19 Sep 2024I see! now its Euro 1200 before it was $1200? Make up your mind dinno! Lolordered in $ and ended up paying in € 😂"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,23 Sep 2024,0,"Anonymous, 21 Sep 2024Mediatek's dimensity 8300u crushes this tensor g3 for a fraction of the pricePeople still don´t get it that it´s not all about the SoC......probably they never will.Get the dimensity crap or any other and be happy."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,21 Sep 2024,0,Mediatek's dimensity 8300u crushes this tensor g3 for a fraction of the price
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,21 Sep 2024,0,"dinno99, 19 Sep 2024i bought mine when it was released for 1200 euro in my country,and its laggy af,cant hold 120h...moreI bought a used 128gb Google pixel 8 pro for $400 usd"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,19 Sep 2024,0,"dinno99, 19 Sep 2024i bought mine when it was released for 1200 euro in my country,and its laggy af,cant hold 120h...moreI see! now its Euro 1200 before it was $1200? Make up your mind dinno! Lol"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,19 Sep 2024,0,"Anonymous, 18 Sep 2024Huh? Where does it say $1200? Please share!i bought mine when it was released for 1200 euro in my country,and its laggy af,cant hold 120hz not even 60"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,18 Sep 2024,0,"dinno99, 17 Sep 2024what is wrong  with pixel 8 pro,screen stutter wtf,1200$ phone and its laggy afHuh? Where does it say $1200? Please share!"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,17 Sep 2024,0,"what is wrong  with pixel 8 pro,screen stutter wtf,1200$ phone and its laggy af"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,15 Sep 2024,0,"CamoGeko-XDA, 28 Aug 2024I was going to grab one of these recently, but it actually seems to be worse in a few key area...moreWhy this? 9 series is miles better than 8."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,01 Sep 2024,0,"Duncan, 30 Aug 2024I would love to know opinions on the new Pixel 9 regular not pro, when compared to the outgoin...moreAre you in to have the latest of the latest?Imagine the new pixel 9 pro as a polished version of the 8 pro.Both will end up with the same version of AndroidLoving my new pixel 8 pro / 512GB. Supper money for the money I saved"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,30 Aug 2024,0,"I would love to know opinions on the new Pixel 9 regular not pro, when compared to the outgoing Pixel 8 Pro (aside from the obvious screen differences) . I can now get the 8 Pro 256gb for £486 with trade in of my 4 year old Samsung and have been flip flopping between the two ! Seems a bargain"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,CamoGeko-XDA,28 Aug 2024,0,"I was going to grab one of these recently, but it actually seems to be worse in a few key areas than a Galaxy S24+"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,27 Aug 2024,0,"Pix, 26 Aug 2024Exactly! I love it :)Got mine.being an Android user for such a long time, it´s my first time with a pixel phone. Simply brilliant. First i got the 8 (vanilla) and now the pro. I had second thoughts about it´s size, yes it´s larger but not as much as one might think.Those coming to a pixel, don´t believe about being underpowered. It copes very well with everyday apps and routines, nice battery overall endurance, top notch screen very bright if not one of the brightest on the market. I'll not waste time speaking about the camera, which is brilliant. And yes i really can tell the difference with this camera.....super photos, you'll definitely want to use more of your camera.7 OS support updates, and you´ll always be the first in line to receive those.Do I recommend it? Yes, what's not to like?Ok it's not the fastest to charge, neither will be the more powerful if you play hard core games....I wish Google release all google nice features outside US, like call screening. Who knows maybe in the future..."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,26 Aug 2024,0,"mitkodhP5, 25 Aug 2024Stop writing nonsense on the phone.  I have had the phone since December 23, absolutely perfec...moreExactly! I love it :)"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,mitkodhP5,25 Aug 2024,0,"Stop writing nonsense on the phone.  I have had the phone since December 23, absolutely perfect to this day in every way and it keeps getting better!  Don't believe empty stories, just buy the phone and learn to use it. It's unique!  There is no better android phone on the market."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,25 Aug 2024,0,My camera always appear whitish. Amen I the only one experiencing that? Is there a solution?
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,What,25 Aug 2024,0,I read the temperature sensor cover fall off after a few months. Can someone confirm this.
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,20 Aug 2024,0,50% in 30 mint amazing wao nice i have no words for this progress
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,20 Aug 2024,0,"Sony, 13 Aug 2024Sony became so irrelevant, so I forgot they were still existing, true 😂

Look, the 5 mins ch...moreWho the f is this no name chinese random company? I thought we are talking about worldwide known companies"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,13 Aug 2024,0,"SonyScamNumberOne, 13 Aug 2024""While there are phones now charging in 5-7 mins""

Name which flagship charges so ...moreSony became so irrelevant, so I forgot they were still existing, true 😂Look, the 5 mins charging was demonstrated by Xiaomi here but they didn't launch it to the world market:https://youtu.be/D7rD-qs1oQk?si=LcQ07SmMFrSu9qVQIn few days Realme is expected to launch a phone that's charging for 5 minutes.One of the multiple sources stated:100% in 5 minutes: Realme to introduce 300W fast-charging techByAkash PandeyAug 11, 202401:14 pmWhat's the storyRealme is set to showcase a significant advancement in fast-charging technology at its annual 828 Fan Festival, which will be held in Shenzhen, China from August 13-15.The current champ - Realme GT 5 240w is said to charge for 9 mins from 0 to 100.So... things are very real and Google are just in their own world with their Tensor and slow charging.Having to charge a phone for 1.5 h in 2024 should be illegal. Not to mention that the wattage can drop to 2w if the phone detects overheating, moist or dust.."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,13 Aug 2024,0,"Extra slow charging, 13 Aug 20241:23h to full charge?!
Google, which era are you living in???
While there are phones now cha...more""While there are phones now charging in 5-7 mins""Name which flagship charges so fast from 0 to 100?Btw you forgot to mention sony. Them with google a slowest charging flagships among them all lol"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,13 Aug 2024,0,"1:23h to full charge?!Google, which era are you living in???While there are phones now charging in 5-7 mins, Google is breaking the records with slowest charging phone out there. Well done Google, combined with the crappy battery life due to Tensor chip, I don't know what kind of incompetent person should buy these phones from Google."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,11 Aug 2024,0,"Scytalemk, 09 Aug 2024In one word ""crap"".crap = currently really amazing phone"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,09 Aug 2024,0,"In one word ""crap""."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,05 Aug 2024,0,"abdullah71, 30 Jul 2024hi for  all

does  it  have  custom rom  and  twrp?It has something much, much better: GrapheneOS"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,04 Aug 2024,0,Google Minion not worthy that money.
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,02 Aug 2024,0,"Anonymous, 05 Jul 2024It’s not a case of “wanting to use subpar chips”. Google didn’t have any other options.

Goo...moreExcellent insight, sir! Well said! In fact, Google's Tensor chips only suffer from bad modems, mostly. Performance, while not great, is still decent. My 7a with Tensor G2 feels smoother than Galaxy's A55 with Exynos 1480, even though the Pixel has a 90 Hz screen. Never felt performance was an issue with Tensor: only heat management and battery life caused by inefficient modems."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,31 Jul 2024,0,"Feres, 21 Jul 2024I am currently using the Samsung S22 Ultra 256/12 Snapdragon version. I am contemplating wheth...moreyou're not into gaming but you're comparing their processors? for what? What is exactly you are looking for?"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,abdullah71,30 Jul 2024,0,hi for  alldoes  it  have  custom rom  and  twrp?
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,30 Jul 2024,0,"SonyAdmiral, 29 Jul 2024ufs 3.1 lolI doubt you would notice any difference in real life usage even with older UFS version. You are not rendering anything on device so small"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,SonyAdmiral,29 Jul 2024,0,ufs 3.1 lol
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Trololo,27 Jul 2024,0,"i think google should change the camera bump models, thst bump edges should looks like moto camera bump but more smooth bump edges"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,nano21,26 Jul 2024,0,I bought the Pixel 8 Pro as a gift to my wife who was obsessed with her iPhone 14 Pro. She is super happy with it and left the iPhone aside. Amazing screen and good battery life. She also games with it a lot and does
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,24 Jul 2024,0,"Feres, 21 Jul 2024I am currently using the Samsung S22 Ultra 256/12 Snapdragon version. I am contemplating wheth...moreNot worth. You wouldn't notice a significant difference except more natural photos."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,24 Jul 2024,0,"while everyone here yakking, i got this phone for half it's price. EXCELLENT CAMERA. GOOD BATTERY. SMOOTH DISPLAY. how to i complain?"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,egorks,23 Jul 2024,0,"questionable phone. touchscreen precision ist mediocre at best, Google keyboard is one of the worst keyboards I ever used. also ""improvements"" in Miracast which stopped seeing my television suddenly - brings a lot of questions. in other words lots of issues with connectivity including VPN and HDMI. absolutely terrible and horrendous voice recognition, also heats up quite a lot for no apparent reason. strange speaker volume control which is either too loud or too quiet.camera performance for close up photos and videos in normal lighting is quite good. however zooming capabilities are limited. absence of possibility to switch camera back to front while recording the video is frankly just frustrating."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,MrKool,22 Jul 2024,0,Indians please don't buy Pixel phones from Amazon; they are not official sellers. Only Flipkart is official seller. I wasted my hard-earned money buying Pixel 6 and Pixel 7pro. Both got screen damage in an accident and the service centers are not providing service as I bought from Amazon. They asked me to get repaired in Japan.
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,21 Jul 2024,0,"Feres, 21 Jul 2024I am currently using the Samsung S22 Ultra 256/12 Snapdragon version. I am contemplating wheth...moreStop changing phones frequently. However, because of the detached volume keys, it's wise to swap the s22 ultra for pixel 8 pro."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,21 Jul 2024,0,"Feres, 21 Jul 2024I am currently using the Samsung S22 Ultra 256/12 Snapdragon version. I am contemplating wheth...moreBro, Pixel 8 Pro is a way better phone than S22U. Is that even a question? Lol"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Feres,21 Jul 2024,0,"I am currently using the Samsung S22 Ultra 256/12 Snapdragon version. I am contemplating whether to upgrade to the Pixel 8 Pro. I previously owned the Pixel 7 Pro before switching to the S22 Ultra, and I greatly appreciated its camera, software, and overall design. However, the volume button became detached on its own. Additionally, I do not engage in gaming on my phone, so the gaming performance is not a significant factor for me. Based on my research, the Tensor G3 processor in the Pixel 8 Pro is comparable to the Snapdragon Gen 1 processor in my current device. Considering these factors, I would like to seek your expert advice on whether it would be advantageous to trade my current phone for the Pixel 8 Pro."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,16 Jul 2024,0,"Anonymous, 15 Jul 2024The Pixel 8 Pro sucks
I've used the Pixel 8 Pro 256GB for a couple weeks, it's just...more""the water resistance also goes away within a few days of just using the phone in freshwater""Phone is water resistant not water proof. It's highly recommended to not take any phone to swim lessons because they are water resistant.Water resistant means they can be damaged by water. Water resistant helps phone to avoid damage if you accidentally drop your phone in the water.I'm 100% sure that you didn't read warranty rules for your phone. If you submerge your phone often it can be damaged and warranty will not cover anything. All phones has indicators inside the phone for water damage. It applies to all phones."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,15 Jul 2024,0,"The Pixel 8 Pro sucksI've used the Pixel 8 Pro 256GB for a couple weeks, it's just so bad. I thought having gorilla victus 2 would make the phone less durable to scratches , but no. The aluminum frame is extremely weak. It has already been dented with a half meter drop to a wooden floor with a case on, and the naked aluminum is so shiny it hurts to even look at my phone.Not only the durability is mid , the water resistance also goes away within a few days of just using the phone in freshwater, now the usb port takes 2 hours to dry or it wont work.The cameras are quite nice , but also mid at night, the samsung can take better photos.The phone itself would drain lots of battery when idle , and if you use it without a case , the heat the phone emits is just painful to hold on to. I own another samsung a12 and it never has these kinds of overheating issues, the july update did kind of resolve the phone from overheating when running , but it still overheats when its idle.I'm currently trying to sell this device for a s23 fe, i think it would be better in terms of performance and durability. And yes , google tensor g3 is a bad chip , it handles things quite easily but still overheats"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,12 Jul 2024,0,"Anonymous, 09 Jul 2024i downgraded from 15promax. battery was bad but now stable few days after software update. and...moreWhy the f did you changed your phone when you have new flagship?"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,09 Jul 2024,0,i downgraded from 15promax. battery was bad but now stable few days after software update. and i save fingerprint twice help better recognition
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,09 Jul 2024,0,"BC57, 09 Jul 2024Good specs but not having a regular dual sim is a big miss. Most phones now have esim so that&...moreNowadays ""regular dual sim"" is nano sim + esim. And this device have those"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,BC57,09 Jul 2024,0,Good specs but not having a regular dual sim is a big miss. Most phones now have esim so that's not a big deal.
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,08 Jul 2024,0,"leart78, 02 Jul 2024do you know the history of samsung in last 1,5 decade?
for what they did who can truly trust ...moreI'm still waiting for your reply. One week< and counting"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,05 Jul 2024,0,"Negatives are the phone feels unfinished, I'm typing from my pixel 2 as prefer it - os is more stable, on p8 pro keyboard pops up randomly all the time, apps close themselves and it gets very hot, plus screen stutters on scrolling and battery not as strong as I'd hoped for, maybe 1 day usage, and I'm not a heavy user, plus I've no idea why they created sub menus for the scroll down menu buttons like internet, Bluetooth etc, makes something that should be quick and intuitive slow and laborious, very strange decision.Positive are camera is very good, but so was pixel 2, yet zoom lens and ultra wide probably best I've seen, speakers sound great too and everything looks wonderful on the screen, very clear and crisp, just a shame it feels a bit wonky in use, a friend has s24 ultra and that seems a much more refined, complete offering, a shame as I waited a long time to upgrade and it feels a bit of a flop."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,05 Jul 2024,0,"It’s not a case of “wanting to use subpar chips”. Google didn’t have any other options.Google are basically replicating Apple’s playbook. But they seem to be speed-running it too!Producing a chip involves two very different aspects which both require very experienced teams: design and manufacturing. Samsung is the only leading player who does both, so they can help companies with design AND manufacturing on leading edge nodes and processes. TSMC only offers manufacturing, so a company would need to already have an expert in-house design team who can handle leading edge node designs BEFORE they can deal with TSMC.Both Google and Apple used Samsung’s expertise to help build their internal design teams while also buying chips from them over a span of many years.Apple started with buying off the shelf Samsung chips, then when they built up their own internal chip design teams they jumped ship to TSMC. Almost every Apple ARM chip from the iPod to the A4 was a Samsung design. Then, when Apple had built up their internal design team over many years, they entirely designed the A4-A9 chips and got Samsung to manufacture them. And they went with TSMC after that.Google are following a very similar path. Apple did it over more than a decade but Google are doing it within about 5 years or so: Tensor G1 was almost entirely a Samsung off the shelf design with a dash of Google design input. G2 and G3 have had more and more design inputs from Google. And now that they’ve built up their internal design team, they’ll go to TSMC soon to avail of their performance/efficiency leadership for their future chips.So it’s not a case of “wanting” to use Samsung, they had no other viable choice. With Samsung they got access to leading edge design and manufacturing knowledge with which they could build up their internal teams.As for Samsung, what do they get out of it if everyone seems to use them and then ditch them for TSMC? Massive amounts of cash to reinvest into their future nodes! They’ll be hoping to compete with TSMC eventually with their future nodes and then Google and Apple will be back to get their chips manufactured by Samsung. Remember, Samsung had the best ARM production facilities for almost 20 years before TSMC upped their game over the past few years. When Apple used them they were the best in the business. TSMC used to have the same poor reputation as Samsung does nowadays, so it’s not like it would be impossible for Samsung to compete if they can repeat their old performance."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Wesker,04 Jul 2024,0,"Lolipop, 03 Jul 2024""Going to Samsung to get their own chip, I did not understood that move from Google at th...moreMoney, sure. But to the point of sacrificing battery life and performance on 4 generations of devices ? Does more wrong than good if you ask me."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,03 Jul 2024,0,"Wesker, 02 Jul 2024Yeah I totally get that. At least if it had decently fast charging it could kinda make up for ...more""Going to Samsung to get their own chip, I did not understood that move from Google at the time, I still don't, and I probably never will.""Lol. Is it so hard to realize it's about the money?"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,03 Jul 2024,0,"leart78, 02 Jul 2024do you know the history of samsung in last 1,5 decade?
for what they did who can truly trust ...moreTell us. I don't know and probably no one else there. I love stories"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Wesker,02 Jul 2024,0,"Sohrab, 29 May 2024I can relate to your post, especially regarding the battery life. I have a Pixel 6 Pro, and I ...moreYeah I totally get that. At least if it had decently fast charging it could kinda make up for this abomination of a battery life, but it doesn't.Going to Samsung to get their own chip, I did not understood that move from Google at the time, I still don't, and I probably never will.It was a well known fact then, and still is now, that anything to come out of Samsung foundries offers sub-par performance and terrible battery life.You want to equip your own devices with your own custom chips, you'll go to anyone but not to Samsung, ever.But Google did. Pixel 6, 7, 8 and surely 9 all offer gens behind performance and simply atrocious battery life.I'm gonna sell my 8 pro before the 9 early announcement, while it still worth something.Offering 7 years of support on a device that is such a pain on a daily basis is comical."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,leart78,02 Jul 2024,0,"Anonymous, 28 May 2024And what did they steal exactly?do you know the history of samsung in last 1,5 decade?for what they did who can truly trust a company like that"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,leart78,02 Jul 2024,0,if one day i will leave apple it would be only for a google android device
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,01 Jul 2024,0,"wls43, 27 Jun 2024As a past owner of Pixel 3, Pixel 3 Plus, Pixel 6 and Pixel 6 Pro, I am most disappointed in t...more""as supplied three replacement 8 Pro phones by carrier,""I would considerate that problem is the user too. How in the world you destroy THREE PHONES in less that a year?? It's unbelievable."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,27 Jun 2024,0,"As a past owner of Pixel 3, Pixel 3 Plus, Pixel 6 and Pixel 6 Pro, I am most disappointed in the call quality of both the Pixel 8 and 8 Pro.  Received both phones at end of November, 2023 and am now using Samsung Galaxy 24 and Galaxy 24+, both have great call quality.  Was supplied three replacement 8 Pro phones by carrier, all had same sound quality problems.  While Google has currently accepted the Pixel 8 for repair, it has found multiple circular reason not to accept the Pixel 8 Pro for repair or replacement over, the last weeks."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,21 Jun 2024,0,"Pix, 18 Jun 2024Clockspeed X3- 2.91,  A710- 2.3,  A510- 1.7ghz .. It has lower clockspeed ... and Its shown wr...moreThats GSM at its best. They tend to add specs early way before phones release, and then don't correct them after release. Clock speeds are incorrect, which are from early leaks of tested pre-release G3 variant, also GPU is listed as Immortalis variant, while it is regular Mali-G715 with only 7 cores."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,21 Jun 2024,0,"Pix, 18 Jun 2024Clockspeed X3- 2.91,  A710- 2.3,  A510- 1.7ghz .. It has lower clockspeed ... and Its shown wr...moreHow do you know they are using stock cpu speed instead of boosted like samsung does on their snapdragon CPUs?"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,18 Jun 2024,0,"Anonymous, 17 Jun 2024What kind of configuration do you think they have?Clockspeed X3- 2.91,  A710- 2.3,  A510- 1.7ghz .. It has lower clockspeed ... and Its shown wrong here to fool us!"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,17 Jun 2024,0,"Pix, 14 Jun 2024Why is the cpu clockspeed sonfiguration is shown wrong? It is actually lower than this! Correc...moreWhat kind of configuration do you think they have?"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,REO.,16 Jun 2024,0,Buying a 1000$ phn that can't even game properly. worst chipset in a flagship ever
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,15 Jun 2024,0,"Mandy, 05 Jun 2024All hail to TSMC.. The king of semiconductors manufacturing company. Throw all previous ...moreYou don't know that. You're not a fortune teller.By then we all be wearing glasses for smartphone."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,15 Jun 2024,0,"Carlos2019, 09 Jun 2024Can anyone tell me Please is Pixel 8 Pro wifi compatible with Wi-Fi 6 router...????Yes, it's, even 7.Wi-Fi 802.11 a/b/g/n/ac/6e/7,"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,14 Jun 2024,0,Why is the cpu clockspeed sonfiguration is shown wrong? It is actually lower than this! Correct it. Do not fool consumers.
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,14 Jun 2024,0,"Probably the best phone I've owned. I haven't had any problems with QC, it's been a wonderful device and I've owned a lot."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,10 Jun 2024,0,"Carlos2019, 09 Jun 2024Can anyone tell me Please is Pixel 8 Pro wifi compatible with Wi-Fi 6 router...????Even with wifi 7"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Carlos2019,09 Jun 2024,0,Can anyone tell me Please is Pixel 8 Pro wifi compatible with Wi-Fi 6 router...????
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,06 Jun 2024,0,"Mandy, 05 Jun 2024All hail to TSMC.. The king of semiconductors manufacturing company. Throw all previous ...morepixel 9 is not even out yet lol"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,06 Jun 2024,0,"Anonymous, 03 Jun 2024It's not... By that logic, nVidia RTX 30 series is Samsung as well...It's and your comparison of nvidia is complete non sense."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,05 Jun 2024,0,"Mandy, 05 Jun 2024All hail to TSMC.. The king of semiconductors manufacturing company. Throw all previous ...moreYes, but at what prices? 700$ for Pixel 10a (if they release it)?"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,05 Jun 2024,0,"All hail to TSMC.. The king of semiconductors manufacturing company. Throw all previous pixels 6,7,8, and 9 in the garbage.. Pixel 10 is what you will be wanting so bad, Let TSMC comes into play! :) 10 will be the best Pixel ever in Google history. Finally, good riddance from Sh**ty exynos chip and trash exynos modem! Taiwan's TSMC for the win :)"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,03 Jun 2024,0,"Anonymous, 27 May 2024Exactly. It's exynos + AI module.It's not... By that logic, nVidia RTX 30 series is Samsung as well..."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,03 Jun 2024,0,"ELI, 27 May 2024Best news. Everyone must stay away from scamsung company. Can't wait for Pixie 10 Pro XL :)We are still waiting for explanation what samsung is scaming."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,02 Jun 2024,0,"ELI, 27 May 2024Best news. Everyone must stay away from scamsung company. Can't wait for Pixie 10 Pro XL :)Ha ha ha. For me it is the qualcomm modem that sucks. Qualcomm modem overheats and draws more power comparied to old 14nm Exynos modem."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,01 Jun 2024,0,"ELI, 27 May 2024Best news. Everyone must stay away from scamsung company. Can't wait for Pixie 10 Pro XL :)It's not a scam. They simply have inefficient modems. There's no point in holding out - if you like something and can afford it, just buy it."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,30 May 2024,0,"Sohrab, 29 May 2024I can relate to your post, especially regarding the battery life. I have a Pixel 6 Pro, and I ...moreI guarantee you that the s25u will not have 65w charging."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Sohrab,29 May 2024,0,"Wesker, 17 May 2024Day one Pixel 8 Pro owner here. Thought I’d share my experience, after over 6 months of owners...moreI can relate to your post, especially regarding the battery life. I have a Pixel 6 Pro, and I can tell you its battery life and slow charging indeed suck. I am in my third year with my Pixel 6 Pro, and if I use it heavily—like using the camera a lot or using data non-stop—it would be dead by 2 PM during a 9-5 job. So, your Pixel 8 Pro having mediocre battery life after just six months is concerning. This is why I will opt for another brand phone with at least 65W fast charging or solid one-day battery life. I am tempted to switch to the iPhone 16 Pro Max, but the gesture navigation on iOS sucks. If they make it like Android, then I will consider it; otherwise, I may opt for the S25 Ultra if it has 65W fast charging or the OnePlus 13. As long as Pixel phones don't have at least 65W fast charging, I don't think I will use one again after my Pixel 6 Pro."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,28 May 2024,0,"ELI, 27 May 2024Best news. Everyone must stay away from scamsung company. Can't wait for Pixie 10 Pro XL :)And what did they steal exactly?"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,27 May 2024,0,"Anton .el PAPI., 27 May 2024Finally Google leaves Samsung and passes the production of the tensioner to TSMC, thank God......moreBest news. Everyone must stay away from scamsung company. Can't wait for Pixie 10 Pro XL :)"
